489.369,100.000,
489.851,100.000,
490.333,100.000,
490.816,100.000,
491.298,100.000,
491.780,100.000,
492.262,100.000,
492.744,100.000,
493.226,100.000,
493.708,100.000,
494.191,100.000,
494.673,100.000,
495.155,100.000,
495.637,100.000,
496.119,100.000,
496.601,100.000,
497.083,100.000,
497.566,100.000,
498.048,100.000,
498.530,100.000,
499.012,100.000,
499.494,100.000,
499.976,100.000,
500.458,100.000,
500.940,100.000,
501.423,100.000,
501.905,100.000,
502.387,100.000,
502.869,100.000,
503.351,100.000,
503.833,100.000,
504.315,100.000,
504.798,100.000,
505.280,100.000,
505.762,100.000,
506.244,100.000,
506.726,100.000,
507.208,100.000,
507.690,100.000,
508.173,100.000,
508.655,100.000,
509.137,100.000,
509.619,100.000,
510.101,100.000,
510.583,100.000,
511.065,100.000,
511.548,100.000,
512.030,100.000,
512.512,100.000,
512.994,100.000,
513.476,100.000,
513.958,100.000,
514.440,100.000,
514.922,100.000,
515.405,100.000,
515.887,100.000,
516.369,100.000,
516.851,100.000,
517.333,100.000,
517.815,100.000,
518.297,100.000,
518.780,100.000,
519.262,100.000,
519.744,100.000,
520.226,100.000,
520.708,100.000,
521.190,100.000,
521.672,100.000,
522.155,100.000,
522.637,100.000,
523.119,100.000,
523.601,100.000,
524.083,100.000,
524.565,100.000,
525.047,93.167,
525.529,92.951,
526.012,92.927,
526.494,93.024,
526.976,93.135,
527.458,93.186,
527.940,93.146,
528.422,93.039,
528.904,92.922,
529.387,92.860,
529.869,92.897,
530.351,93.038,
530.833,93.251,
531.315,93.493,
531.797,93.725,
532.279,93.918,
532.762,94.056,
533.244,94.136,
533.726,94.168,
534.208,94.174,
534.690,94.184,
535.172,94.227,
535.654,94.328,
536.137,94.500,
536.619,94.734,
537.101,94.999,
537.583,95.243,
538.065,95.420,
538.547,95.500,
539.029,95.483,
539.511,95.385,
539.994,95.243,
540.476,95.090,
540.958,94.959,
541.440,94.865,
541.922,94.812,
542.404,94.792,
542.886,94.802,
543.369,94.838,
543.851,94.901,
544.333,94.987,
544.815,95.087,
545.297,95.182,
545.779,95.255,
546.261,95.292,
546.744,95.296,
547.226,95.281,
547.708,95.270,
548.190,95.281,
548.672,95.324,
549.154,95.392,
549.636,95.468,
550.118,95.531,
550.601,95.565,
551.083,95.568,
551.565,95.545,
552.047,95.510,
552.529,95.479,
553.011,95.462,
553.493,95.462,
553.976,95.477,
554.458,95.501,
554.940,95.528,
555.422,95.548,
555.904,95.550,
556.386,95.525,
556.868,95.465,
557.351,95.373,
557.833,95.263,
558.315,95.160,
558.797,95.094,
559.279,95.085,
559.761,95.139,
560.243,95.236,
560.726,95.340,
561.208,95.408,
561.690,95.413,
562.172,95.354,
562.654,95.255,
563.136,95.157,
563.618,95.098,
564.100,95.094,
564.583,95.133,
565.065,95.178,
565.547,95.187,
566.029,95.136,
566.511,95.028,
566.993,94.895,
567.475,94.785,
567.958,94.742,
568.440,94.781,
568.922,94.888,
569.404,95.022,
569.886,95.135,
570.368,95.190,
570.850,95.169,
571.333,95.070,
571.815,94.902,
572.297,94.672,
572.779,94.387,
573.261,94.048,
573.743,93.670,
574.225,93.280,
574.707,92.925,
575.190,92.659,
575.672,92.522,
576.154,92.520,
576.636,92.623,
577.118,92.771,
577.600,92.906,
578.082,92.992,
578.565,93.020,
579.047,93.008,
579.529,92.986,
580.011,92.977,
580.493,92.986,
580.975,93.004,
581.457,93.013,
581.940,93.004,
582.422,92.981,
582.904,92.960,
583.386,92.962,
583.868,93.000,
584.350,93.074,
584.832,93.169,
585.315,93.267,
585.797,93.352,
586.279,93.419,
586.761,93.473,
587.243,93.524,
587.725,93.580,
588.207,93.641,
588.689,93.699,
589.172,93.746,
589.654,93.773,
590.136,93.784,
590.618,93.786,
591.100,93.793,
591.582,93.813,
592.064,93.848,
592.547,93.889,
593.029,93.925,
593.511,93.946,
593.993,93.949,
594.475,93.939,
594.957,93.925,
595.439,93.917,
595.921,93.920,
596.404,93.933,
596.886,93.954,
597.368,93.977,
597.850,94.002,
598.332,94.032,
598.814,94.072,
599.296,94.123,
599.779,94.182,
600.261,94.242,
600.743,94.293,
601.225,94.326,
601.707,94.341,
602.189,94.340,
602.671,94.332,
603.154,94.326,
603.636,94.327,
604.118,94.335,
604.600,94.347,
605.082,94.361,
605.564,94.378,
606.046,94.398,
606.528,94.428,
607.011,94.465,
607.493,94.505,
607.975,94.537,
608.457,94.548,
608.939,94.529,
609.421,94.482,
609.903,94.416,
610.386,94.352,
610.868,94.307,
611.350,94.296,
611.832,94.319,
612.314,94.368,
612.796,94.428,
613.278,94.488,
613.761,94.542,
614.243,94.591,
614.725,94.641,
615.207,94.696,
615.689,94.757,
616.171,94.820,
616.653,94.877,
617.136,94.923,
617.618,94.958,
618.100,94.989,
618.582,95.023,
619.064,95.068,
619.546,95.124,
620.028,95.186,
620.510,95.244,
620.993,95.288,
621.475,95.312,
621.957,95.316,
622.439,95.305,
622.921,95.287,
623.403,95.268,
623.885,95.251,
624.368,95.239,
624.850,95.230,
625.332,95.226,
625.814,95.231,
626.296,95.247,
626.778,95.281,
627.260,95.330,
627.743,95.394,
628.225,95.465,
628.707,95.533,
629.189,95.591,
629.671,95.633,
630.153,95.656,
630.635,95.662,
631.117,95.657,
631.600,95.648,
632.082,95.640,
632.564,95.638,
633.046,95.641,
633.528,95.647,
634.010,95.652,
634.492,95.650,
634.975,95.635,
635.457,95.606,
635.939,95.561,
636.421,95.507,
636.903,95.449,
637.385,95.392,
637.867,95.341,
638.350,95.298,
638.832,95.259,
639.314,95.222,
639.796,95.185,
640.278,95.148,
640.760,95.114,
641.242,95.085,
641.725,95.063,
642.207,95.050,
642.689,95.041,
643.171,95.032,
643.653,95.018,
644.135,94.997,
644.617,94.969,
645.099,94.936,
645.582,94.902,
646.064,94.871,
646.546,94.842,
647.028,94.814,
647.510,94.784,
647.992,94.747,
648.474,94.703,
648.957,94.650,
649.439,94.590,
649.921,94.526,
650.403,94.461,
650.885,94.397,
651.367,94.337,
651.849,94.282,
652.332,94.235,
652.814,94.196,
653.296,94.163,
653.778,94.135,
654.260,94.107,
654.742,94.076,
655.224,94.037,
655.706,93.988,
656.189,93.927,
656.671,93.856,
657.153,93.774,
657.635,93.686,
658.117,93.592,
658.599,93.495,
659.081,93.398,
659.564,93.302,
660.046,93.210,
660.528,93.122,
661.010,93.036,
661.492,92.950,
661.974,92.864,
662.456,92.778,
662.939,92.693,
663.421,92.615,
663.903,92.547,
664.385,92.490,
664.867,92.445,
665.349,92.404,
665.831,92.357,
666.314,92.292,
666.796,92.192,
667.278,92.048,
667.760,91.863,
668.242,91.662,
668.724,91.477,
669.206,91.327,
669.688,91.210,
670.171,91.114,
670.653,91.025,
671.135,90.935,
671.617,90.838,
672.099,90.732,
672.581,90.618,
673.063,90.496,
673.546,90.366,
674.028,90.230,
674.510,90.088,
674.992,89.941,
675.474,89.792,
675.956,89.643,
676.438,89.498,
676.921,89.357,
677.403,89.220,
677.885,89.085,
678.367,88.951,
678.849,88.817,
679.331,88.687,
679.813,88.562,
680.295,88.444,
680.778,88.333,
681.260,88.227,
681.742,88.121,
682.224,88.013,
682.706,87.901,
683.188,87.788,
683.670,87.677,
684.153,87.571,
684.635,87.473,
685.117,87.380,
685.599,87.291,
686.081,87.202,
686.563,87.111,
687.045,87.017,
687.528,86.921,
688.010,86.825,
688.492,86.730,
688.974,86.636,
689.456,86.541,
689.938,86.446,
690.420,86.351,
690.903,86.258,
691.385,86.170,
691.867,86.087,
692.349,86.010,
692.831,85.936,
693.313,85.867,
693.795,85.801,
694.277,85.741,
694.760,85.690,
695.242,85.648,
695.724,85.613,
696.206,85.581,
696.688,85.545,
697.170,85.498,
697.652,85.436,
698.135,85.359,
698.617,85.273,
699.099,85.182,
699.581,85.092,
700.063,85.004,
700.545,84.919,
701.027,84.832,
701.510,84.742,
701.992,84.647,
702.474,84.549,
702.956,84.451,
703.438,84.353,
703.920,84.258,
704.402,84.162,
704.884,84.064,
705.367,83.960,
705.849,83.851,
706.331,83.740,
706.813,83.631,
707.295,83.526,
707.777,83.427,
708.259,83.332,
708.742,83.238,
709.224,83.140,
709.706,83.037,
710.188,82.930,
710.670,82.821,
711.152,82.713,
711.634,82.607,
712.117,82.504,
712.599,82.402,
713.081,82.300,
713.563,82.196,
714.045,82.091,
714.527,81.986,
715.009,81.881,
715.492,81.777,
715.974,81.671,
716.456,81.560,
716.938,81.444,
717.420,81.323,
717.902,81.200,
718.384,81.079,
718.866,80.963,
719.349,80.856,
719.831,80.762,
720.313,80.680,
720.795,80.615,
721.277,80.571,
721.759,80.553,
722.241,80.565,
722.724,80.613,
723.206,80.695,
723.688,80.810,
724.170,80.953,
724.652,81.120,
725.134,81.307,
725.616,81.513,
726.098,81.733,
726.581,81.968,
727.063,82.214,
727.545,82.467,
728.027,82.725,
728.509,82.984,
728.991,83.245,
729.473,83.505,
729.956,83.766,
730.438,84.028,
730.920,84.288,
731.402,84.547,
731.884,84.802,
732.366,85.054,
732.848,85.305,
733.331,85.559,
733.813,85.816,
734.295,86.080,
734.777,86.349,
735.259,86.624,
735.741,86.903,
736.223,87.184,
736.705,87.468,
737.188,87.752,
737.670,88.035,
738.152,88.315,
738.634,88.589,
739.116,88.854,
739.598,89.108,
740.080,89.351,
740.563,89.585,
741.045,89.812,
741.527,90.033,
742.009,90.249,
742.491,90.461,
742.973,90.666,
743.455,90.864,
743.938,91.053,
744.420,91.235,
744.902,91.410,
745.384,91.579,
745.866,91.744,
746.348,91.905,
746.830,92.062,
747.313,92.216,
747.795,92.368,
748.277,92.517,
748.759,92.664,
749.241,92.808,
749.723,92.946,
750.205,93.079,
750.687,93.203,
751.170,93.319,
751.652,93.425,
752.134,93.523,
752.616,93.613,
753.098,93.697,
753.580,93.775,
754.062,93.847,
754.545,93.913,
755.027,93.973,
755.509,94.027,
755.991,94.077,
756.473,94.124,
756.955,94.170,
757.437,94.216,
757.920,94.263,
758.402,94.313,
758.884,94.365,
759.366,94.422,
759.848,94.482,
760.330,94.545,
760.812,94.611,
761.294,94.679,
761.777,94.745,
762.259,94.810,
762.741,94.872,
763.223,94.931,
763.705,94.989,
764.187,95.046,
764.669,95.101,
765.152,95.155,
765.634,95.207,
766.116,95.254,
766.598,95.296,
767.080,95.332,
767.562,95.362,
768.044,95.387,
768.527,95.410,
769.009,95.434,
769.491,95.460,
769.973,95.490,
770.455,95.525,
770.937,95.567,
771.419,95.612,
771.902,95.661,
772.384,95.710,
772.866,95.756,
773.348,95.798,
773.830,95.835,
774.312,95.867,
774.794,95.895,
775.276,95.923,
775.759,95.953,
776.241,95.986,
776.723,96.023,
777.205,96.062,
777.687,96.103,
778.169,96.143,
778.651,96.182,
779.134,96.219,
779.616,96.255,
780.098,96.291,
780.580,96.327,
781.062,96.362,
781.544,96.397,
782.026,96.430,
782.509,96.462,
782.991,96.492,
783.473,96.520,
783.955,96.547,
784.437,96.574,
784.919,96.600,
785.401,96.626,
785.884,96.649,
786.366,96.672,
786.848,96.692,
787.330,96.712,
787.812,96.731,
788.294,96.749,
788.776,96.769,
789.258,96.789,
789.741,96.810,
790.223,96.832,
790.705,96.855,
791.187,96.878,
791.669,96.901,
792.151,96.924,
792.633,96.949,
793.116,96.975,
793.598,97.002,
794.080,97.029,
794.562,97.057,
795.044,97.084,
795.526,97.110,
796.008,97.133,
796.491,97.154,
796.973,97.172,
797.455,97.188,
797.937,97.203,
798.419,97.219,
798.901,97.236,
799.383,97.254,
799.865,97.273,
800.348,97.290,
800.830,97.306,
801.312,97.318,
801.794,97.326,
802.276,97.328,
802.758,97.326,
803.240,97.321,
803.723,97.316,
804.205,97.311,
804.687,97.308,
805.169,97.307,
805.651,97.309,
806.133,97.313,
806.615,97.316,
807.098,97.317,
807.580,97.316,
808.062,97.312,
808.544,97.306,
809.026,97.299,
809.508,97.293,
809.990,97.287,
810.473,97.284,
810.955,97.282,
811.437,97.282,
811.919,97.280,
812.401,97.278,
812.883,97.274,
813.365,97.267,
813.847,97.258,
814.330,97.247,
814.812,97.232,
815.294,97.214,
815.776,97.191,
816.258,97.163,
816.740,97.131,
817.222,97.095,
817.705,97.057,
818.187,97.021,
818.669,96.986,
819.151,96.955,
819.633,96.929,
820.115,96.906,
820.597,96.887,
821.080,96.870,
821.562,96.853,
822.044,96.836,
822.526,96.817,
823.008,96.796,
823.490,96.771,
823.972,96.742,
824.454,96.711,
824.937,96.676,
825.419,96.641,
825.901,96.605,
826.383,96.572,
826.865,96.542,
827.347,96.516,
827.829,96.494,
828.312,96.474,
828.794,96.456,
829.276,96.438,
829.758,96.420,
830.240,96.400,
830.722,96.379,
831.204,96.354,
831.687,96.327,
832.169,96.298,
832.651,96.267,
833.133,96.234,
833.615,96.200,
834.097,96.166,
834.579,96.134,
835.062,96.104,
835.544,96.075,
836.026,96.049,
836.508,96.025,
836.990,96.000,
837.472,95.975,
837.954,95.949,
838.436,95.920,
838.919,95.891,
839.401,95.860,
839.883,95.828,
840.365,95.796,
840.847,95.763,
841.329,95.729,
841.811,95.694,
842.294,95.660,
842.776,95.627,
843.258,95.598,
843.740,95.573,
844.222,95.555,
844.704,95.544,
845.186,95.542,
845.669,95.546,
846.151,95.555,
846.633,95.567,
847.115,95.580,
847.597,95.594,
848.079,95.607,
848.561,95.621,
849.043,95.636,
849.526,95.650,
850.008,95.664,
850.490,95.675,
850.972,95.683,
851.454,95.687,
851.936,95.686,
852.418,95.682,
852.901,95.676,
853.383,95.670,
853.865,95.664,
854.347,95.660,
854.829,95.658,
855.311,95.656,
855.793,95.654,
856.276,95.652,
856.758,95.649,
857.240,95.645,
857.722,95.642,
858.204,95.637,
858.686,95.631,
859.168,95.623,
859.651,95.611,
860.133,95.596,
860.615,95.578,
861.097,95.558,
861.579,95.537,
862.061,95.515,
862.543,95.494,
863.025,95.472,
863.508,95.451,
863.990,95.431,
864.472,95.411,
864.954,95.391,
865.436,95.373,
865.918,95.356,
866.400,95.340,
866.883,95.326,
867.365,95.314,
867.847,95.303,
868.329,95.296,
868.811,95.293,
869.293,95.292,
869.775,95.295,
870.257,95.301,
870.740,95.308,
871.222,95.315,
871.704,95.323,
872.186,95.330,
872.668,95.337,
873.150,95.345,
873.632,95.354,
874.115,95.366,
874.597,95.380,
875.079,95.395,
875.561,95.410,
876.043,95.425,
876.525,95.439,
877.007,95.451,
877.490,95.462,
877.972,95.471,
878.454,95.480,
878.936,95.488,
879.418,95.495,
879.900,95.503,
880.382,95.510,
880.864,95.516,
881.347,95.522,
881.829,95.526,
882.311,95.529,
882.793,95.531,
883.275,95.532,
883.757,95.531,
884.239,95.528,
884.722,95.524,
885.204,95.518,
885.686,95.510,
886.168,95.500,
886.650,95.489,
887.132,95.477,
887.614,95.465,
888.097,95.453,
888.579,95.440,
889.061,95.428,
889.543,95.417,
890.025,95.405,
890.507,95.394,
890.989,95.382,
891.472,95.370,
891.954,95.355,
892.436,95.338,
892.918,95.317,
893.400,95.293,
893.882,95.266,
894.364,95.238,
894.846,95.210,
895.329,95.183,
895.811,95.157,
896.293,95.132,
896.775,95.109,
897.257,95.084,
897.739,95.059,
898.221,95.033,
898.704,95.005,
899.186,94.978,
899.668,94.950,
900.150,94.923,
900.632,94.896,
901.114,94.868,
901.596,94.836,
902.079,94.801,
902.561,94.762,
903.043,94.718,
903.525,94.671,
904.007,94.621,
904.489,94.568,
904.971,94.514,
905.453,94.459,
905.936,94.402,
906.418,94.345,
906.900,94.289,
907.382,94.234,
907.864,94.180,
908.346,94.129,
908.828,94.081,
909.311,94.033,
909.793,93.988,
910.275,93.943,
910.757,93.902,
911.239,93.863,
911.721,93.829,
912.203,93.801,
912.686,93.779,
913.168,93.764,
913.650,93.756,
914.132,93.757,
914.614,93.767,
915.096,93.787,
915.578,93.817,
916.061,93.856,
916.543,93.902,
917.025,93.954,
917.507,94.008,
917.989,94.064,
918.471,94.118,
918.953,94.172,
919.435,94.226,
919.918,94.280,
920.400,94.334,
920.882,94.390,
921.364,94.446,
921.846,94.502,
922.328,94.557,
922.810,94.610,
923.293,94.660,
923.775,94.707,
924.257,94.750,
924.739,94.789,
925.221,94.825,
925.703,94.858,
926.185,94.889,
926.668,94.917,
927.150,94.943,
927.632,94.966,
928.114,94.986,
928.596,95.002,
929.078,95.015,
929.560,95.023,
930.042,95.027,
930.525,95.028,
931.007,95.026,
931.489,95.022,
931.971,95.014,
932.453,95.005,
932.935,94.993,
933.417,94.979,
933.900,94.962,
934.382,94.944,
934.864,94.925,
935.346,94.905,
935.828,94.885,
936.310,94.864,
936.792,94.842,
937.275,94.819,
937.757,94.795,
938.239,94.770,
938.721,94.745,
939.203,94.718,
939.685,94.691,
940.167,94.662,
940.650,94.633,
941.132,94.603,
941.614,94.572,
942.096,94.541,
942.578,94.511,
943.060,94.481,
943.542,94.453,
944.024,94.426,
944.507,94.400,
944.989,94.375,
945.471,94.350,
945.953,94.323,
946.435,94.296,
946.917,94.266,
947.399,94.235,
947.882,94.203,
948.364,94.171,
948.846,94.141,
949.328,94.113,
949.810,94.089,
950.292,94.067,
950.774,94.046,
951.257,94.026,
951.739,94.004,
952.221,93.978,
952.703,93.949,
953.185,93.915,
953.667,93.878,
954.149,93.838,
954.631,93.796,
955.114,93.754,
955.596,93.713,
956.078,93.672,
956.560,93.633,
957.042,93.596,
957.524,93.563,
958.006,93.532,
958.489,93.503,
958.971,93.476,
959.453,93.450,
959.935,93.424,
960.417,93.397,
960.899,93.369,
961.381,93.339,
961.864,93.308,
962.346,93.276,
962.828,93.246,
963.310,93.219,
963.792,93.196,
964.274,93.179,
964.756,93.168,
965.239,93.163,
965.721,93.164,
966.203,93.169,
966.685,93.178,
967.167,93.190,
967.649,93.204,
968.131,93.220,
968.613,93.239,
969.096,93.261,
969.578,93.285,
970.060,93.311,
970.542,93.338,
971.024,93.364,
971.506,93.391,
971.988,93.419,
972.471,93.448,
972.953,93.480,
973.435,93.514,
973.917,93.550,
974.399,93.586,
974.881,93.621,
975.363,93.652,
975.846,93.679,
976.328,93.701,
976.810,93.719,
977.292,93.734,
977.774,93.745,
978.256,93.754,
978.738,93.760,
979.220,93.764,
979.703,93.767,
980.185,93.768,
980.667,93.770,
981.149,93.774,
981.631,93.780,
982.113,93.789,
982.595,93.801,
983.078,93.815,
983.560,93.829,
984.042,93.843,
984.524,93.856,
985.006,93.867,
985.488,93.877,
985.970,93.885,
986.453,93.893,
986.935,93.901,
987.417,93.908,
987.899,93.916,
988.381,93.923,
988.863,93.928,
989.345,93.931,
989.828,93.932,
990.310,93.930,
990.792,93.925,
991.274,93.919,
991.756,93.911,
992.238,93.903,
992.720,93.894,
993.202,93.884,
993.685,93.873,
994.167,93.859,
994.649,93.844,
995.131,93.827,
995.613,93.811,
996.095,93.794,
996.577,93.780,
997.060,93.768,
997.542,93.758,
998.024,93.749,
998.506,93.741,
998.988,93.734,
999.470,93.728,
999.952,93.724,
1000.434,93.722,
1000.917,93.722,
1001.399,93.725,
1001.881,93.730,
1002.363,93.736,
1002.845,93.741,
1003.327,93.745,
1003.809,93.747,
1004.292,93.746,
1004.774,93.744,
1005.256,93.740,
1005.738,93.735,
1006.220,93.731,
1006.702,93.727,
1007.184,93.723,
1007.667,93.718,
1008.149,93.712,
1008.631,93.704,
1009.113,93.692,
1009.595,93.676,
1010.077,93.657,
1010.559,93.636,
1011.041,93.613,
1011.524,93.589,
1012.006,93.563,
1012.488,93.536,
1012.970,93.507,
1013.452,93.473,
1013.934,93.436,
1014.416,93.394,
1014.899,93.349,
1015.381,93.302,
1015.863,93.254,
1016.345,93.206,
1016.827,93.158,
1017.309,93.112,
1017.791,93.066,
1018.274,93.021,
1018.756,92.975,
1019.238,92.929,
1019.720,92.883,
1020.202,92.835,
1020.684,92.787,
1021.166,92.738,
1021.648,92.690,
1022.131,92.644,
1022.613,92.602,
1023.095,92.564,
1023.577,92.532,
1024.059,92.506,
1024.541,92.483,
1025.023,92.464,
1025.506,92.447,
1025.988,92.431,
1026.470,92.416,
1026.952,92.403,
1027.434,92.390,
1027.916,92.377,
1028.398,92.365,
1028.880,92.351,
1029.363,92.337,
1029.845,92.322,
1030.327,92.308,
1030.809,92.296,
1031.291,92.288,
1031.773,92.284,
1032.255,92.282,
1032.738,92.284,
1033.220,92.286,
1033.702,92.288,
1034.184,92.290,
1034.666,92.292,
1035.148,92.295,
1035.630,92.299,
1036.113,92.306,
1036.595,92.315,
1037.077,92.327,
1037.559,92.342,
1038.041,92.359,
1038.523,92.378,
1039.005,92.397,
1039.488,92.416,
1039.970,92.433,
1040.452,92.448,
1040.934,92.459,
1041.416,92.466,
1041.898,92.470,
1042.380,92.468,
1042.863,92.461,
1043.345,92.449,
1043.827,92.432,
1044.309,92.409,
1044.791,92.384,
1045.273,92.356,
1045.755,92.327,
1046.237,92.299,
1046.720,92.269,
1047.202,92.239,
1047.684,92.205,
1048.166,92.167,
1048.648,92.124,
1049.130,92.076,
1049.612,92.023,
1050.095,91.968,
1050.577,91.911,
1051.059,91.854,
1051.541,91.798,
1052.023,91.743,
1052.505,91.688,
1052.987,91.635,
1053.469,91.582,
1053.952,91.530,
1054.434,91.478,
1054.916,91.425,
1055.398,91.369,
1055.880,91.311,
1056.362,91.251,
1056.844,91.190,
1057.327,91.131,
1057.809,91.075,
1058.291,91.025,
1058.773,90.980,
1059.255,90.940,
1059.737,90.904,
1060.219,90.870,
1060.702,90.835,
1061.184,90.800,
1061.666,90.764,
1062.148,90.728,
1062.630,90.694,
1063.112,90.662,
1063.594,90.633,
1064.077,90.607,
1064.559,90.584,
1065.041,90.565,
1065.523,90.550,
1066.005,90.536,
1066.487,90.524,
1066.969,90.512,
1067.452,90.499,
1067.934,90.485,
1068.416,90.468,
1068.898,90.450,
1069.380,90.430,
1069.862,90.408,
1070.344,90.381,
1070.826,90.348,
1071.309,90.308,
1071.791,90.259,
1072.273,90.201,
1072.755,90.134,
1073.237,90.059,
1073.719,89.973,
1074.201,89.878,
1074.684,89.771,
1075.166,89.653,
1075.648,89.522,
1076.130,89.380,
1076.612,89.229,
1077.094,89.069,
1077.576,88.903,
1078.058,88.731,
1078.541,88.552,
1079.023,88.366,
1079.505,88.174,
1079.987,87.975,
1080.469,87.774,
1080.951,87.571,
1081.433,87.372,
1081.916,87.176,
1082.398,86.983,
1082.880,86.794,
1083.362,86.606,
1083.844,86.418,
1084.326,86.230,
1084.808,86.042,
1085.291,85.855,
1085.773,85.670,
1086.255,85.485,
1086.737,85.301,
1087.219,85.117,
1087.701,84.935,
1088.183,84.755,
1088.666,84.579,
1089.148,84.409,
1089.630,84.243,
1090.112,84.081,
1090.594,83.922,
1091.076,83.766,
1091.558,83.612,
1092.041,83.460,
1092.523,83.312,
1093.005,83.168,
1093.487,83.029,
1093.969,82.894,
1094.451,82.764,
1094.933,82.639,
1095.415,82.524,
1095.898,82.422,
1096.380,82.337,
1096.862,82.271,
1097.344,82.224,
1097.826,82.196,
1098.308,82.186,
1098.790,82.192,
1099.273,82.215,
1099.755,82.257,
1100.237,82.320,
1100.719,82.405,
1101.201,82.512,
1101.683,82.635,
1102.165,82.773,
1102.647,82.922,
1103.130,83.080,
1103.612,83.246,
1104.094,83.421,
1104.576,83.606,
1105.058,83.798,
1105.540,83.995,
1106.022,84.196,
1106.505,84.395,
1106.987,84.591,
1107.469,84.782,
1107.951,84.966,
1108.433,85.138,
1108.915,85.295,
1109.397,85.433,
1109.880,85.547,
1110.362,85.634,
1110.844,85.694,
1111.326,85.727,
1111.808,85.735,
1112.290,85.721,
1112.772,85.685,
1113.255,85.630,
1113.737,85.555,
1114.219,85.463,
1114.701,85.355,
1115.183,85.235,
1115.665,85.108,
1116.147,84.979,
1116.630,84.851,
1117.112,84.728,
1117.594,84.612,
1118.076,84.505,
1118.558,84.410,
1119.040,84.330,
1119.522,84.267,
1120.004,84.222,
1120.487,84.195,
1120.969,84.184,
1121.451,84.184,
1121.933,84.191,
1122.415,84.203,
1122.897,84.216,
1123.379,84.227,
1123.862,84.233,
1124.344,84.229,
1124.826,84.212,
1125.308,84.177,
1125.790,84.119,
1126.272,84.036,
1126.754,83.927,
1127.236,83.790,
1127.719,83.625,
1128.201,83.431,
1128.683,83.208,
1129.165,82.955,
1129.647,82.673,
1130.129,82.363,
1130.611,82.029,
1131.094,81.675,
1131.576,81.305,
1132.058,80.924,
1132.540,80.535,
1133.022,80.140,
1133.504,79.744,
1133.986,79.351,
